Episode,Step,d1p,d2p,d3p,d4p,d5p,d6p,d7p,AVT,JPH,CRI,x,y,Reward,Action
2,219,7,26.0,56.0,209.0,28.0,23.0,92.0,0.009245120511566158,13.971831656371842,32.0994003896772,0.16495979447639939,0.16489438099454443,-65,"['d4', 'backward']"
2,220,7,27.0,56.0,209.0,28.0,23.0,92.0,0.00854358152287518,13.222357703307537,31.92188121484074,0.16479059783994668,0.16239849644004614,-65,"['d2', 'forward']"
2,221,7,28.0,56.0,209.0,28.0,23.0,92.0,0.007894005870183744,12.518828439819915,31.969172426915236,0.16463053209169284,0.16004514183166832,-65,"['d2', 'forward']"
2,222,8,28.0,56.0,209.0,28.0,23.0,92.0,0.008148858195057736,12.944979674545358,31.64896737569055,0.1643285196892018,0.15944532837961103,-30,"['d1', 'forward']"
2,223,8,28.0,56.0,209.0,29.0,23.0,92.0,0.008215757733537134,12.950702160157329,30.77952921581235,0.16352378872832712,0.15859964219353997,-30,"['d5', 'forward']"
2,224,8,28.0,56.0,209.0,29.0,23.0,93.0,0.007792265229765493,12.950975703191489,30.23443275272835,0.16318799782424548,0.1586917991291289,-30,"['d7', 'forward']"
2,225,8,28.0,56.0,208.0,29.0,23.0,93.0,0.00783144374581671,12.943708606556632,31.01105824311411,0.1638137339631604,0.15902968131208842,-65,"['d4', 'backward']"
2,226,8,28.0,55.0,208.0,29.0,23.0,93.0,0.007815121830367104,12.919942566953676,31.580949676185405,0.16432216531648133,0.15941122016722828,-65,"['d3', 'backward']"
2,227,9,28.0,55.0,208.0,29.0,23.0,93.0,0.008073659366596138,13.354430516681973,31.268847566940405,0.1640230643606859,0.1588856768919239,-30,"['d1', 'forward']"
2,228,9,27.0,55.0,208.0,29.0,23.0,93.0,0.008733499545066338,14.07983787807693,31.052579411676522,0.1641773665364336,0.1613741065246703,-30,"['d2', 'backward']"
2,229,9,27.0,56.0,208.0,29.0,23.0,93.0,0.008751996824851768,14.105174245283635,30.455549301687448,0.1636747637597467,0.1610426823532319,-30,"['d3', 'forward']"
2,230,9,27.0,56.0,208.0,29.0,23.0,94.0,0.008300854729911019,14.105460482514472,29.93014432977437,0.16333426615524707,0.16113444086045223,-30,"['d7', 'forward']"
2,231,9,26.0,56.0,208.0,29.0,23.0,94.0,0.008977507509360706,14.878063367740975,30.024882561728113,0.16349226930765984,0.16380930328099041,-30,"['d2', 'backward']"
2,232,9,26.0,56.0,208.0,29.0,24.0,94.0,0.008300060653363868,14.875959548083962,29.772139452128062,0.16326262126652674,0.1620402858370674,-65,"['d6', 'forward']"
2,233,9,26.0,56.0,207.0,29.0,24.0,94.0,0.008343396533333427,14.868634844000773,30.570230710373803,0.1638873376208095,0.16242700963027287,-65,"['d4', 'backward']"
2,234,9,26.0,56.0,207.0,28.0,24.0,94.0,0.008281020458045466,14.862963928086344,31.524260087978348,0.16468802037492827,0.16347422873483297,-65,"['d5', 'backward']"
2,235,9,26.0,56.0,206.0,28.0,24.0,94.0,0.008332129302387891,14.854102539129793,32.31169572461305,0.16532472556349243,0.1641352051205708,-65,"['d4', 'backward']"
2,236,9,26.0,56.0,206.0,28.0,24.0,93.0,0.008786210974504176,14.85382039238591,32.834162593156314,0.16567716916998018,0.16404842963428876,-65,"['d7', 'backward']"
2,237,9,26.0,56.0,207.0,28.0,24.0,93.0,0.008731929338215207,14.862682080907016,32.04591353458816,0.16503711303958293,0.1633860791232619,-30,"['d4', 'forward']"
2,238,9,27.0,56.0,207.0,28.0,24.0,93.0,0.00807531499434822,14.089266209498522,32.025022344706706,0.16487137246384367,0.16079807693417206,-65,"['d2', 'forward']"
2,239,9,27.0,56.0,207.0,27.0,24.0,93.0,0.008020319738104053,14.082356019958196,32.86717205825618,0.16567318751829352,0.16213898654831163,-65,"['d5', 'backward']"
2,240,8,27.0,56.0,207.0,27.0,24.0,93.0,0.007766689495029189,13.63518653731716,33.27058453457106,0.16598634755075808,0.1626343893076826,-65,"['d1', 'backward']"
2,241,8,27.0,56.0,207.0,26.0,24.0,93.0,0.007718544325386172,13.627508126756108,34.16039983446801,0.16680111676118883,0.16425375000998096,-65,"['d5', 'backward']"
2,242,8,26.0,56.0,207.0,26.0,24.0,93.0,0.008346961191599953,14.389819750206128,34.406978714607924,0.16697853980726046,0.16666615182770686,-30,"['d2', 'backward']"
2,243,8,26.0,56.0,207.0,26.0,24.0,94.0,0.007914935153335429,14.390086217719553,33.884196634294256,0.16661773116399697,0.16675163378698454,-30,"['d7', 'forward']"
2,244,8,25.0,56.0,207.0,26.0,24.0,94.0,0.00855706748553615,15.201574658346255,34.22943850084268,0.16679811066845418,0.16930350616328307,-30,"['d2', 'backward']"
2,245,8,25.0,56.0,207.0,27.0,24.0,94.0,0.008612807817825517,15.208439200187,33.21330751247329,0.16597400246363483,0.1677790060677686,-30,"['d5', 'forward']"
2,246,8,25.0,56.0,207.0,26.0,24.0,94.0,0.00855706748553615,15.201574658346255,34.22943850084268,0.16679811066845418,0.16930350616328307,-65,"['d5', 'backward']"
2,247,8,25.0,56.0,208.0,26.0,24.0,94.0,0.008499137642099749,15.210900043380187,33.42367667110545,0.1661544540569467,0.1684736140616961,-30,"['d4', 'forward']"
2,248,8,25.0,56.0,208.0,27.0,24.0,94.0,0.008559125135277406,15.217062897345258,32.402911698909804,0.16533348073216808,0.16710174919088533,-30,"['d5', 'forward']"
2,249,8,25.0,55.0,208.0,27.0,24.0,94.0,0.008548174286125872,15.188677586550405,32.98673826661631,0.16582600207289336,0.1676328470597359,-65,"['d3', 'backward']"
2,250,8,26.0,55.0,208.0,27.0,24.0,94.0,0.007905417455003214,14.37925064340183,32.68938730277322,0.16565510779926879,0.1650371147046449,-65,"['d2', 'forward']"
3,1,22.0,44.0,59.0,187.0,68.0,18.0,37.0,0.137491754511122,9.472739798344241,34.78396307100348,0.164103094807845,0.17256777913992843,-30,"['d3', 'forward']"
3,2,21.0,44.0,59.0,187.0,68.0,18.0,37.0,0.13233962105724167,9.309058273236682,34.901173998417356,0.16421134752777147,0.17152595342689161,-65,"['d1', 'backward']"
3,3,21.0,44.0,59.0,187.0,68.0,18.0,36.0,0.1393946748071696,9.302964802207079,35.47894715523921,0.16461503827474142,0.17134736665730463,-65,"['d7', 'backward']"
3,4,21.0,44.0,59.0,187.0,68.0,18.0,35.0,0.14681999842009616,9.296494854657341,36.058145904383295,0.16501991112909317,0.17116857543722083,-65,"['d7', 'backward']"
3,5,22.0,44.0,59.0,187.0,68.0,18.0,35.0,0.15253240344820262,9.459876494666094,35.94050083816908,0.1649135314190494,0.17221354492044258,-30,"['d1', 'forward']"
3,6,23.0,44.0,59.0,187.0,68.0,18.0,35.0,0.1583153109219319,9.606466155190388,35.942638599119356,0.16487919236622287,0.17367936202419273,-30,"['d1', 'forward']"
3,7,23.0,44.0,59.0,187.0,67.0,18.0,35.0,0.1578436687392609,9.61612358201173,36.24752877507036,0.16524170999339766,0.17049097637136942,-30,"['d5', 'backward']"
3,8,23.0,44.0,59.0,187.0,67.0,17.0,35.0,0.16977126341290147,9.607929101487029,37.24383739282964,0.165881735342778,0.17246243381638815,-65,"['d6', 'backward']"
3,9,23.0,44.0,60.0,187.0,67.0,17.0,35.0,0.17151378916757273,9.609314672608319,38.488903617719494,0.1653770009497208,0.1752043478136001,-30,"['d3', 'forward']"
3,10,23.0,44.0,60.0,187.0,68.0,17.0,35.0,0.17207278330461645,9.597267733189046,38.161269759991974,0.1650416077472082,0.1785005537386123,-65,"['d5', 'forward']"
3,11,23.0,44.0,60.0,187.0,68.0,16.0,35.0,0.18497778434895154,9.58794985775449,39.16525340249337,0.16574002167754603,0.18054726024042575,-65,"['d6', 'backward']"
3,12,23.0,44.0,60.0,187.0,67.0,16.0,35.0,0.18437869342118512,9.600344600010514,39.51918061119112,0.16606953176800657,0.1772743907793249,-30,"['d5', 'backward']"
3,13,23.0,44.0,60.0,187.0,68.0,16.0,35.0,0.18497778434895154,9.58794985775449,39.16525340249337,0.16574002167754603,0.18054726024042575,-65,"['d5', 'forward']"
3,14,23.0,44.0,60.0,187.0,68.0,16.0,34.0,0.1947549649518915,9.579587254581954,39.788671869190175,0.16617905990170023,0.18039587551082817,-65,"['d7', 'backward']"
3,15,23.0,44.0,60.0,186.0,68.0,16.0,34.0,0.19417379664830997,9.592997620341738,40.34350443249311,0.1665925364133335,0.1773613920754559,-30,"['d4', 'backward']"
3,16,23.0,44.0,59.0,186.0,68.0,16.0,34.0,0.19221079597528953,9.59183323346639,40.94357658344072,0.16708784128934245,0.17461532297558754,-65,"['d3', 'backward']"
3,17,23.0,44.0,58.0,186.0,68.0,16.0,34.0,0.1903178907028111,9.589337719638444,39.70347890664573,0.16760621789850777,0.17200742834217855,-65,"['d3', 'backward']"
3,18,23.0,43.0,58.0,186.0,68.0,16.0,34.0,0.20576576917806763,9.934639317428648,40.382061870422056,0.16804448800904334,0.17400185993922196,-30,"['d2', 'backward']"
3,19,23.0,43.0,58.0,186.0,68.0,17.0,34.0,0.19139305904474885,9.944371781850206,39.32738397627962,0.1673436226611177,0.17190696651170662,-30,"['d6', 'forward']"
3,20,23.0,43.0,58.0,186.0,68.0,18.0,34.0,0.17794116057665468,9.953474679837152,38.32277290762103,0.16668885039315784,0.16991471376932477,-30,"['d6', 'forward']"
3,21,23.0,44.0,58.0,186.0,68.0,18.0,34.0,0.1646022982950095,9.60699013765686,37.65421519863187,0.1662713623735193,0.16795182201877668,-65,"['d2', 'forward']"
3,22,23.0,44.0,58.0,186.0,67.0,18.0,34.0,0.16421218578817873,9.613488635709288,38.0959341953946,0.16667966594607983,0.16503581777158888,-30,"['d5', 'backward']"
3,23,23.0,44.0,58.0,186.0,68.0,18.0,34.0,0.1646022982950095,9.60699013765686,37.65421519863187,0.1662713623735193,0.16795182201877668,-65,"['d5', 'forward']"
3,24,23.0,43.0,58.0,186.0,68.0,18.0,34.0,0.17794116057665468,9.953474679837152,38.32277290762103,0.16668885039315784,0.16991471376932477,-30,"['d2', 'backward']"
3,25,23.0,43.0,59.0,186.0,68.0,18.0,34.0,0.17972338938485746,9.956400316982835,37.717736237754316,0.16616013526941062,0.1725311431615743,-30,"['d3', 'forward']"
3,26,23.0,42.0,59.0,186.0,68.0,18.0,34.0,0.19425669826523892,10.324965283977978,40.275020484749156,0.16660682765599433,0.1746034346146933,-30,"['d2', 'backward']"
3,27,23.0,42.0,60.0,186.0,68.0,18.0,34.0,0.19624566903835378,10.326430652142164,39.673204439096686,0.16610333456042073,0.17736138913549146,-30,"['d3', 'forward']"
3,28,24.0,42.0,60.0,186.0,68.0,18.0,34.0,0.20333265724523444,10.467588217356454,39.81836765519207,0.16618993919478045,0.17930768637414582,-30,"['d1', 'forward']"
3,29,24.0,42.0,60.0,186.0,68.0,18.0,33.0,0.21414630218955802,10.45869284330642,40.42243240289288,0.16661483208769812,0.17913858949784764,-65,"['d7', 'backward']"
3,30,24.0,42.0,61.0,186.0,68.0,18.0,33.0,0.21638206057790774,10.458349692346188,39.81464559683434,0.16613519628289344,0.18202459058979217,-65,"['d3', 'forward']"
3,31,24.0,42.0,62.0,186.0,68.0,18.0,33.0,0.21869096053172352,10.455569486943553,39.2148427799626,0.16568089250541784,0.18504644333476208,-65,"['d3', 'forward']"
3,32,24.0,42.0,61.0,186.0,68.0,18.0,33.0,0.21638206057790774,10.458349692346188,39.81464559683434,0.16613519628289344,0.18202459058979217,-30,"['d3', 'backward']"
3,33,24.0,42.0,61.0,186.0,68.0,18.0,34.0,0.20546836041785685,10.467366498314643,39.20637810939566,0.16570527430341142,0.18220302519329318,-30,"['d7', 'forward']"
3,34,23.0,42.0,61.0,186.0,68.0,18.0,34.0,0.19830356610529926,10.325982941523522,39.08739338224981,0.16562366575172405,0.18025645543853303,-65,"['d1', 'backward']"
3,35,23.0,42.0,61.0,186.0,68.0,17.0,34.0,0.21327514352176397,10.315605539305716,40.04765937726852,0.1663081805597545,0.18225544063100235,-65,"['d6', 'backward']"
3,36,23.0,41.0,61.0,186.0,68.0,17.0,34.0,0.23048474926431675,10.706116353300594,40.72299150781818,0.16680274916224105,0.18446090202252902,-30,"['d2', 'backward']"
3,37,23.0,41.0,61.0,186.0,68.0,18.0,34.0,0.21429120011614966,10.717171651168561,39.77960327725714,0.16610719036742985,0.18244609940414003,-30,"['d6', 'forward']"
3,38,23.0,41.0,61.0,186.0,68.0,19.0,34.0,0.19914723509312193,10.727486688344783,38.866166290999494,0.16545701406481614,0.18052653333195107,-30,"['d6', 'forward']"
3,39,23.0,41.0,60.0,186.0,68.0,19.0,34.0,0.1970805224261297,10.727971507603186,39.45413560841403,0.1659392281049454,0.17762709532936674,-30,"['d3', 'backward']"
3,40,23.0,41.0,61.0,186.0,68.0,19.0,34.0,0.19914723509312193,10.727486688344783,38.866166290999494,0.16545701406481614,0.18052653333195107,-65,"['d3', 'forward']"
3,41,24.0,41.0,61.0,186.0,68.0,19.0,34.0,0.20627586541365697,10.875293467548723,39.003593214284194,0.16555308411261135,0.18247272720608215,-30,"['d1', 'forward']"
3,42,25.0,41.0,61.0,186.0,68.0,19.0,34.0,0.21334551047426747,11.004081329808468,39.25544786138245,0.1657479430022204,0.18486641109499505,-30,"['d1', 'forward']"
3,43,25.0,41.0,61.0,186.0,68.0,19.0,35.0,0.20254735336745697,11.012704415165272,38.65362808343399,0.1653205179224477,0.18505768695596014,-30,"['d7', 'forward']"
3,44,25.0,41.0,60.0,186.0,68.0,19.0,35.0,0.2004273571604443,11.012495559750684,39.305696146592645,0.1658183705681541,0.18214883402572093,-65,"['d3', 'backward']"
3,45,25.0,41.0,60.0,186.0,68.0,20.0,35.0,0.18614185651901755,11.02177480986298,38.450802277694834,0.16521488074591753,0.1802896055479849,-30,"['d6', 'forward']"
3,46,25.0,41.0,60.0,186.0,67.0,20.0,35.0,0.1855678631338191,11.033734256731597,38.84625137107894,0.16559256958486754,0.17702365925209995,-30,"['d5', 'backward']"
3,47,25.0,41.0,60.0,186.0,66.0,20.0,35.0,0.18501089199389883,11.043146333675688,37.37915916705203,0.16599879872923834,0.1738467936360719,-30,"['d5', 'backward']"
3,48,25.0,41.0,59.0,186.0,66.0,20.0,35.0,0.18322187044837596,11.037196923421469,38.03375632700879,0.16656695571269087,0.17135130294529716,-65,"['d3', 'backward']"
3,49,25.0,41.0,59.0,186.0,66.0,20.0,36.0,0.1738837422400552,11.044355093576314,37.47002700628975,0.16616950422768126,0.17151332081230664,-30,"['d7', 'forward']"
3,50,25.0,41.0,59.0,186.0,66.0,20.0,35.0,0.18322187044837596,11.037196923421469,38.03375632700879,0.16656695571269087,0.17135130294529716,-65,"['d7', 'backward']"
3,51,25.0,41.0,59.0,186.0,66.0,21.0,35.0,0.17008941548168607,11.045275143572203,37.16885876008679,0.1660126521669793,0.16954936603700596,-30,"['d6', 'forward']"
3,52,25.0,41.0,59.0,185.0,66.0,21.0,35.0,0.16968904581381455,11.052027126818098,37.87514365462203,0.1665851403800821,0.16694841310852143,-30,"['d4', 'backward']"
3,53,25.0,41.0,59.0,185.0,66.0,20.0,35.0,0.18279855837563355,11.04409803162364,38.726690410327514,0.16713618423880067,0.1687522735055124,-65,"['d6', 'backward']"
3,54,25.0,41.0,59.0,186.0,66.0,20.0,35.0,0.18322187044837596,11.037196923421469,38.03375632700879,0.16656695571269087,0.17135130294529716,-65,"['d4', 'forward']"
3,55,25.0,41.0,59.0,187.0,66.0,20.0,35.0,0.18368578940503472,11.028577987416572,37.3942306063631,0.16602968916358926,0.17406896304662164,-65,"['d4', 'forward']"
3,56,26.0,41.0,59.0,187.0,66.0,20.0,35.0,0.18962948862082116,11.137580591817532,39.75597335364249,0.166339461745172,0.1768627518489647,-30,"['d1', 'forward']"
3,57,26.0,41.0,58.0,187.0,66.0,20.0,35.0,0.18780028256030584,11.131238495509242,40.453929366571096,0.166914259035802,0.1743919199979966,-65,"['d3', 'backward']"
3,58,26.0,41.0,58.0,187.0,67.0,20.0,35.0,0.18830781960459972,11.122725188177066,40.01465494575507,0.16649308405222718,0.17743976576680232,-65,"['d5', 'forward']"
3,59,26.0,41.0,58.0,187.0,67.0,19.0,35.0,0.20278311996217466,11.113613188508321,40.88725869911216,0.16709738673663493,0.17934262429669603,-65,"['d6', 'backward']"
3,60,26.0,41.0,59.0,187.0,67.0,19.0,35.0,0.20481218320644984,11.11813397031328,40.18187398655051,0.16654726090230187,0.1819518771747865,-30,"['d3', 'forward']"
3,61,26.0,41.0,59.0,187.0,68.0,19.0,35.0,0.2054436518125292,11.10472025894951,39.72622317083504,0.16617922922615389,0.18521155869786465,-65,"['d5', 'forward']"
3,62,26.0,41.0,59.0,187.0,68.0,19.0,34.0,0.21641046899241487,11.09603730435703,40.3284687429075,0.1666077320882479,0.18503098325856102,-65,"['d7', 'backward']"
3,63,26.0,41.0,59.0,187.0,68.0,19.0,35.0,0.2054436518125292,11.10472025894951,39.72622317083504,0.16617922922615389,0.18521155869786465,-30,"['d7', 'forward']"
3,64,26.0,41.0,59.0,186.0,68.0,19.0,35.0,0.20481768844738124,11.118870393611479,40.40793521297313,0.16665587384665362,0.18221841955541448,-30,"['d4', 'backward']"
3,65,26.0,40.0,59.0,186.0,68.0,19.0,35.0,0.2211031653718146,11.553121144126266,41.16111615721502,0.1672165921081303,0.18456449333595912,-30,"['d2', 'backward']"
3,66,26.0,40.0,59.0,186.0,68.0,19.0,36.0,0.20987253783797755,11.5616989033612,40.55722066640158,0.1667866918752207,0.18473393236980615,-30,"['d7', 'forward']"
3,67,26.0,39.0,59.0,186.0,68.0,19.0,36.0,0.22650400031043783,12.022408675204867,41.31763418256802,0.1673811386377483,0.18721161585918406,-30,"['d2', 'backward']"
3,68,26.0,39.0,59.0,185.0,68.0,19.0,36.0,0.22585487537176013,12.035638772023272,42.0778093058334,0.16789200853585984,0.18432827649758163,-30,"['d4', 'backward']"
3,69,26.0,40.0,59.0,185.0,68.0,19.0,36.0,0.20926356808341867,11.573596464881886,41.288053000374205,0.1672998902720232,0.1818460549005913,-65,"['d2', 'forward']"
3,70,26.0,40.0,59.0,185.0,68.0,20.0,36.0,0.19428566934318345,11.582604823920887,40.44487667417781,0.16669680426941522,0.1799518973362604,-30,"['d6', 'forward']"
3,71,26.0,40.0,58.0,185.0,68.0,20.0,36.0,0.19238617325029525,11.575784689317745,41.17773976582348,0.1672788124367741,0.17744233986969904,-65,"['d3', 'backward']"
3,72,26.0,40.0,58.0,185.0,67.0,20.0,36.0,0.1919512231822541,11.583132989219521,41.67563811195635,0.16773514281641488,0.17456274519147996,-30,"['d5', 'backward']"
3,73,26.0,40.0,58.0,185.0,67.0,21.0,36.0,0.178139690554896,11.591225753927821,38.922916870243284,0.1671751468814543,0.17274356271520827,-30,"['d6', 'forward']"
3,74,26.0,40.0,59.0,185.0,67.0,21.0,36.0,0.17984849015697835,11.599508274758131,40.094191404330736,0.16657003615459492,0.1751116075731202,-30,"['d3', 'forward']"
3,75,27.0,40.0,59.0,185.0,67.0,21.0,36.0,0.18522907917843587,11.693475519153514,40.77950153673521,0.16702509510549443,0.17830800208227518,-30,"['d1', 'forward']"
3,76,27.0,39.0,59.0,185.0,67.0,21.0,36.0,0.19983193660244877,12.162340267054399,41.61856923448232,0.1676174484984989,0.18076501448883656,-30,"['d2', 'backward']"
3,77,27.0,39.0,58.0,185.0,67.0,21.0,36.0,0.1979489059020316,12.15292872573654,42.402745836885664,0.16822949469175497,0.17840603120716578,-65,"['d3', 'backward']"
3,78,27.0,39.0,58.0,185.0,67.0,21.0,37.0,0.18781247974181384,12.160204873849626,41.821221145683694,0.16781856615500487,0.1785708771086754,-30,"['d7', 'forward']"
3,79,27.0,38.0,58.0,185.0,67.0,21.0,37.0,0.20257747499092593,12.656667004897182,42.68976757568355,0.16844396080898058,0.1811740381435597,-30,"['d2', 'backward']"
3,80,27.0,38.0,58.0,184.0,67.0,21.0,37.0,0.2021272199300262,12.663842333248795,43.537666471705684,0.1690642628894296,0.17866338249172933,-30,"['d4', 'backward']"
3,81,27.0,38.0,58.0,184.0,66.0,21.0,37.0,0.2017596229216899,12.669210803890259,44.13527207997213,0.16957924413207512,0.17600438117844153,-30,"['d5', 'backward']"
3,82,27.0,38.0,58.0,183.0,66.0,21.0,37.0,0.20143550751012154,12.67290947843046,43.07248040457358,0.17026319663924158,0.17377890664385348,-30,"['d4', 'backward']"
3,83,27.0,38.0,58.0,183.0,66.0,21.0,36.0,0.21235022237585952,12.665442958886716,43.640630153114884,0.17067257815343534,0.17363712691699526,-65,"['d7', 'backward']"
3,84,28.0,38.0,58.0,183.0,66.0,21.0,36.0,0.21809497878478457,12.745661489261401,46.588226538777576,0.17137476329509146,0.17724751564120075,-30,"['d1', 'forward']"
3,85,27.0,38.0,58.0,183.0,66.0,21.0,36.0,0.21235022237585952,12.665442958886716,43.640630153114884,0.17067257815343534,0.17363712691699526,-65,"['d1', 'backward']"
3,86,27.0,38.0,58.0,184.0,66.0,21.0,36.0,0.21267784477334378,12.661654139189318,44.7165858181268,0.16999080419698723,0.17585589971644153,-65,"['d4', 'forward']"
3,87,27.0,39.0,58.0,184.0,66.0,21.0,36.0,0.19715879192196994,12.16397641278783,41.84762940455421,0.16936445630132843,0.17324880350343758,-65,"['d2', 'forward']"
3,88,27.0,39.0,58.0,184.0,66.0,21.0,37.0,0.1870407343473687,12.17107743685815,41.282964635424136,0.1689599693321208,0.1733961365743603,-30,"['d7', 'forward']"
3,89,27.0,39.0,58.0,184.0,65.0,21.0,37.0,0.18672696330948615,12.174190290407637,41.87174782869371,0.16950301513621369,0.17085418335140765,-30,"['d5', 'backward']"
3,90,27.0,38.0,58.0,184.0,65.0,21.0,37.0,0.2014261967362536,12.67302346079226,42.78846050756744,0.17011774486062528,0.17346089108639667,-30,"['d2', 'backward']"
3,91,27.0,38.0,58.0,184.0,65.0,21.0,38.0,0.191070434536521,12.68005485871494,42.220633598480994,0.16970972539077364,0.1735973462144481,-30,"['d7', 'forward']"
3,92,27.0,37.0,58.0,184.0,65.0,21.0,38.0,0.20605092742064815,13.208322139489558,45.11174321470831,0.17036220986311937,0.1763577056759906,-30,"['d2', 'backward']"
3,93,27.0,37.0,58.0,184.0,65.0,22.0,38.0,0.1910671863112363,13.215699742033726,44.32221543809552,0.16981491832682913,0.1745476653848982,-30,"['d6', 'forward']"
3,94,27.0,37.0,58.0,184.0,66.0,22.0,38.0,0.1913907973874477,13.211274127830198,43.70762766929668,0.16927739082015808,0.17711260332740647,-65,"['d5', 'forward']"
3,95,27.0,37.0,58.0,184.0,66.0,21.0,38.0,0.2063972531210362,13.203740209958019,44.479694341103865,0.16982545077063482,0.1789111478391506,-65,"['d6', 'backward']"
3,96,27.0,37.0,58.0,184.0,66.0,20.0,38.0,0.22251249920699642,13.195644737510282,45.27385589254811,0.17040757505967186,0.1807979220436613,-65,"['d6', 'backward']"
3,97,27.0,37.0,58.0,183.0,66.0,20.0,38.0,0.22216146398401992,13.20012084241118,46.21510301167168,0.17109215607934372,0.1785732504083775,-30,"['d4', 'backward']"
3,98,27.0,36.0,58.0,183.0,66.0,20.0,38.0,0.23953020623025748,13.757819369546706,47.15990260222241,0.17181219120676786,0.1815209940805479,-30,"['d2', 'backward']"
3,99,27.0,36.0,57.0,183.0,66.0,20.0,38.0,0.23762049697300985,13.741763917786514,48.07382959178559,0.17250643266327362,0.17973300256217978,-65,"['d3', 'backward']"
3,100,27.0,36.0,57.0,183.0,66.0,20.0,39.0,0.22539249843747436,13.749715245449696,47.470614524490784,0.17207330008183847,0.17985378077608907,-30,"['d7', 'forward']"
3,101,27.0,36.0,57.0,183.0,65.0,20.0,39.0,0.2251858098511686,13.752405151669022,48.17891886334197,0.1726546970207864,0.17761318557923278,-30,"['d5', 'backward']"
3,102,27.0,36.0,56.0,183.0,65.0,20.0,39.0,0.22354660602866955,13.73402998145645,49.12510861027673,0.173389772491808,0.17612591448951195,-65,"['d3', 'backward']"
3,103,26.0,36.0,56.0,183.0,65.0,20.0,39.0,0.21731274055478667,13.623323433947293,46.28238807884866,0.17274799619162945,0.17280562632173976,-65,"['d1', 'backward']"
3,104,26.0,36.0,56.0,183.0,65.0,21.0,39.0,0.20153064944910762,13.630495396424957,45.45817900610431,0.17217648746417913,0.1709328191901207,-30,"['d6', 'forward']"
3,105,26.0,36.0,55.0,183.0,65.0,21.0,39.0,0.20012151737753003,13.612073620211449,46.399542786734905,0.17291827372087845,0.16957019102569793,-65,"['d3', 'backward']"
3,106,26.0,36.0,55.0,183.0,65.0,21.0,40.0,0.18977464115286585,13.618731894812283,45.830168758220076,0.17250852418964785,0.1696901418807496,-30,"['d7', 'forward']"
3,107,26.0,37.0,55.0,183.0,65.0,21.0,40.0,0.17592050665817005,13.066783353442627,44.898288065619525,0.17185970430229058,0.16676661728133113,-65,"['d2', 'forward']"
3,108,26.0,37.0,55.0,183.0,64.0,21.0,40.0,0.1759236502210297,13.06557190838898,45.67854349601706,0.17248852125884015,0.1649282274837987,-65,"['d5', 'backward']"
3,109,25.0,37.0,55.0,183.0,64.0,21.0,40.0,0.17063749833483668,12.93860998801751,45.19190425079614,0.17201623596136478,0.16201390901125381,-65,"['d1', 'backward']"
3,110,25.0,37.0,55.0,182.0,64.0,21.0,40.0,0.17071042934474118,12.936473764970879,46.484750020424876,0.17282982786727166,0.1606208124161553,-65,"['d4', 'backward']"
3,111,26.0,37.0,55.0,182.0,64.0,21.0,40.0,0.1760018892471523,13.06289341030984,46.84948982249438,0.17331582622047567,0.16355457447995286,-30,"['d1', 'forward']"
3,112,26.0,37.0,56.0,182.0,64.0,21.0,40.0,0.17712392826034268,13.082275275931325,45.78062578155059,0.172536707198501,0.1646308082894663,-30,"['d3', 'forward']"
3,113,26.0,37.0,56.0,181.0,64.0,21.0,40.0,0.17720392192035261,13.079371858780613,46.97553986551876,0.1733755349090242,0.16326493688380947,-65,"['d4', 'backward']"
3,114,26.0,37.0,56.0,181.0,63.0,21.0,40.0,0.1773375084318619,13.076045202389446,47.946582032478766,0.17405974787130102,0.16173752555817988,-65,"['d5', 'backward']"
3,115,26.0,37.0,56.0,182.0,63.0,21.0,40.0,0.17717278496395633,13.079860355955434,46.66327680940702,0.17319526911254474,0.16293718564222792,-30,"['d4', 'forward']"
3,116,26.0,37.0,56.0,182.0,64.0,21.0,40.0,0.17712392826034268,13.082275275931325,45.78062578155059,0.172536707198501,0.1646308082894663,-30,"['d5', 'forward']"
3,117,27.0,37.0,56.0,182.0,64.0,21.0,40.0,0.18225845573948143,13.186767067342196,46.579534364720224,0.1731509999315105,0.16793037365484687,-30,"['d1', 'forward']"
3,118,27.0,37.0,55.0,182.0,64.0,21.0,40.0,0.18111339643642343,13.166341123361246,47.609099765710184,0.17394465135572007,0.16688575679231246,-65,"['d3', 'backward']"
3,119,27.0,37.0,55.0,182.0,64.0,21.0,39.0,0.19101058788754535,13.16013999495897,48.175730984884744,0.17435196873960845,0.16678020761803525,-65,"['d7', 'backward']"
3,120,27.0,37.0,54.0,182.0,64.0,21.0,39.0,0.18990095424055561,13.139105242899518,49.24012209618638,0.17516487504403536,0.16589071239814196,-65,"['d3', 'backward']"
3,121,27.0,36.0,54.0,182.0,64.0,21.0,39.0,0.20482114144206456,13.69582972050118,50.16374821507208,0.1758556435989691,0.1688369669740378,-30,"['d2', 'backward']"
3,122,27.0,36.0,54.0,183.0,64.0,21.0,39.0,0.20462028636554874,13.699696442239418,49.02368606699165,0.17498624479050295,0.17004016936221059,-30,"['d4', 'forward']"
3,123,27.0,35.0,54.0,183.0,64.0,21.0,39.0,0.2206210204376421,14.287807301517546,50.037439045809705,0.17572351244659662,0.17315802569766783,-30,"['d2', 'backward']"
