Episode,Step,d1p,d2p,d3p,d4p,d5p,d6p,AVT,JPH,CRI,x,y,Reward,Action
2,249,60.0,14.0,57.0,77.0,10,58.0,0.40085431188141435,27.533938207534113,84.1287771293917,0.29375764697664863,0.27728454903956,-30,"['d2', 'backward']"
2,250,60.0,14.0,57.0,78.0,10,58.0,0.39090661038986113,27.26985725732239,82.79913913535708,0.29105192001886404,0.2728833331496288,-65,"['d4', 'forward']"
3,1,19.0,45.0,14.0,164.0,28.0,18.0,1.1004918380832456,7.502944171993639,52.930068349365,0.18042305459288516,0.19242930871216687,-30,"['d4', 'forward']"
3,2,19.0,45.0,14.0,164.0,28.0,19.0,1.0240788865852009,7.540486277895436,51.29842331635372,0.17858442642878214,0.1882050606833809,-30,"['d6', 'forward']"
3,3,20.0,45.0,14.0,164.0,28.0,19.0,1.0647036261273797,7.709057713260559,50.93644268736898,0.17831511587625948,0.1883935531639184,-30,"['d1', 'forward']"
3,4,20.0,45.0,13.0,164.0,28.0,19.0,1.0610087873057124,7.709877329373158,50.54207319815985,0.1776043189522896,0.18569660544237887,-30,"['d3', 'backward']"
3,5,20.0,45.0,13.0,165.0,28.0,19.0,1.0601143465352636,7.714376897426854,51.147295690421956,0.1784824262203814,0.18838843854159584,-30,"['d4', 'forward']"
3,6,20.0,45.0,12.0,165.0,28.0,19.0,1.0566875072968025,7.71568625734355,50.75008355763117,0.177768363788293,0.1857142425032151,-30,"['d3', 'backward']"
3,7,19.0,45.0,12.0,165.0,28.0,19.0,1.0163559532825803,7.546359738901885,51.11289078803652,0.17803492427184409,0.1855307277766438,-65,"['d1', 'backward']"
3,8,19.0,45.0,12.0,166.0,28.0,19.0,1.0154938134576132,7.551209829715844,51.71494135765276,0.17891543427032833,0.18820359767750205,-30,"['d4', 'forward']"
3,9,19.0,45.0,12.0,166.0,28.0,20.0,0.9439942913849055,7.587978802407514,50.10991288135318,0.17725113368826184,0.1841546248885734,-30,"['d6', 'forward']"
3,10,20.0,45.0,12.0,166.0,28.0,20.0,0.9814679431221421,7.7582475036534895,49.75246000220849,0.17698807929369909,0.1843383737227778,-30,"['d1', 'forward']"
3,11,19.0,45.0,12.0,166.0,28.0,20.0,0.9439942913849055,7.587978802407514,50.10991288135318,0.17725113368826184,0.1841546248885734,-65,"['d1', 'backward']"
3,12,18.0,45.0,12.0,166.0,28.0,20.0,0.9078372255093968,7.405392062817515,50.526893204066326,0.17757811689512726,0.1843849041627397,-65,"['d1', 'backward']"
3,13,18.0,45.0,13.0,166.0,28.0,20.0,0.9107517692607342,7.404989103406571,50.950403592714856,0.17830409114665718,0.1870538532271295,-65,"['d3', 'forward']"
3,14,18.0,45.0,14.0,166.0,28.0,20.0,0.9135512843471881,7.4051611387915885,51.3458491343734,0.17906016203812777,0.18965184843299326,-30,"['d3', 'forward']"
3,15,18.0,46.0,14.0,166.0,28.0,20.0,0.8445315102705742,7.192203633409148,50.90007265691007,0.178578024636688,0.18821338932464488,-65,"['d2', 'forward']"
3,16,18.0,46.0,14.0,166.0,28.0,19.0,0.9079622371937647,7.159604404602135,52.42363632183825,0.18029588063746488,0.19208073218680669,-65,"['d6', 'backward']"
3,17,19.0,46.0,14.0,166.0,28.0,19.0,0.9441892175498435,7.334532444103205,52.01163774577525,0.17994100293429877,0.19183243393517893,-30,"['d1', 'forward']"
3,18,19.0,46.0,14.0,166.0,28.0,20.0,0.8782793311956855,7.368281617268166,50.4853880875425,0.17823553155825017,0.18797060377631766,-30,"['d6', 'forward']"
3,19,19.0,46.0,14.0,166.0,28.0,21.0,0.81620644398431,7.401523483558989,48.986048641109264,0.17668743206305632,0.1842550623661291,-30,"['d6', 'forward']"
3,20,19.0,45.0,14.0,166.0,28.0,21.0,0.8826892509469608,7.622366156896448,49.468913368745284,0.17715801080880914,0.18569130322296845,-30,"['d2', 'backward']"
3,21,19.0,45.0,15.0,166.0,28.0,21.0,0.8854834389994031,7.622348160948136,49.89562265764454,0.17791113164439357,0.18829506561675904,-65,"['d3', 'forward']"
3,22,19.0,45.0,15.0,166.0,28.0,20.0,0.9526353694721238,7.5869578529453445,51.31676120225392,0.1795021815927267,0.19193612504548951,-65,"['d6', 'backward']"
3,23,19.0,45.0,15.0,167.0,28.0,20.0,0.9506089999013081,7.591847287140378,51.88503183580453,0.1804764842234261,0.19428703328145566,-30,"['d4', 'forward']"
3,24,19.0,45.0,15.0,167.0,27.0,20.0,0.9361888526679509,7.5945087687781925,51.430096746579125,0.17929474570074141,0.18958954282001472,-30,"['d5', 'backward']"
3,25,19.0,44.0,15.0,167.0,27.0,20.0,1.0124049310509804,7.828632853109953,51.8871254137199,0.17981013698578835,0.19107843876387728,-30,"['d2', 'backward']"
3,26,19.0,44.0,15.0,167.0,26.0,20.0,0.9964764672346745,7.831922264162265,51.40373952744528,0.17871602428516956,0.18638591713186442,-30,"['d5', 'backward']"
3,27,19.0,45.0,15.0,167.0,26.0,20.0,0.9214566959224629,7.5976367202654815,50.90773441380315,0.178212869845159,0.18488873288238866,-65,"['d2', 'forward']"
3,28,19.0,45.0,16.0,167.0,26.0,20.0,0.9244068194804596,7.598265657229116,51.31581118180798,0.17894102850549387,0.1873840621143742,-30,"['d3', 'forward']"
3,29,18.0,45.0,16.0,167.0,26.0,20.0,0.889057308861894,7.416482595941168,51.72274728172375,0.17927669970910434,0.18760151898355307,-65,"['d1', 'backward']"
3,30,17.0,45.0,16.0,167.0,26.0,20.0,0.8551165236422091,7.222485422061091,52.17245186192703,0.17967138922729534,0.18819714299349752,-65,"['d1', 'backward']"
3,31,17.0,45.0,16.0,167.0,26.0,21.0,0.7943837047146992,7.255632307257396,50.70490208142808,0.17811619044921823,0.18456266506074992,-30,"['d6', 'forward']"
3,32,17.0,45.0,16.0,166.0,26.0,21.0,0.795347843144909,7.250902157964349,50.03619175238737,0.1772286127885531,0.1819926258486946,-65,"['d4', 'backward']"
3,33,17.0,46.0,16.0,166.0,26.0,21.0,0.7351410317350163,7.040825196664352,49.54375065430905,0.17677708293162964,0.1805688797557722,-65,"['d2', 'forward']"
3,34,17.0,47.0,16.0,166.0,26.0,21.0,0.6794293347643673,6.844446579187447,49.06130958713859,0.17634811247098892,0.17918970958014976,-65,"['d2', 'forward']"
3,35,17.0,47.0,16.0,166.0,26.0,22.0,0.6306216126715762,6.873096825131533,46.69982066140786,0.17499037716023877,0.1756486753241458,-30,"['d6', 'forward']"
3,36,17.0,47.0,17.0,166.0,26.0,22.0,0.6331217594983886,6.874463460408904,48.05971860058511,0.1756612513965529,0.17833017915825292,-30,"['d3', 'forward']"
3,37,18.0,47.0,17.0,166.0,26.0,22.0,0.6585698909418769,7.059670966341446,47.57723342592813,0.17528973686195617,0.17774183634492247,-30,"['d1', 'forward']"
3,38,18.0,47.0,17.0,166.0,25.0,22.0,0.6474718473591912,7.062705859600992,45.955031857741574,0.17437435421639066,0.17296173578694798,-30,"['d5', 'backward']"
3,39,18.0,47.0,17.0,166.0,26.0,22.0,0.6585698909418769,7.059670966341446,47.57723342592813,0.17528973686195617,0.17774183634492247,-65,"['d5', 'forward']"
3,40,18.0,47.0,16.0,166.0,26.0,22.0,0.655994784558066,7.05869539617856,46.19970412884613,0.17462545044933697,0.17506871395852594,-65,"['d3', 'backward']"
3,41,18.0,47.0,15.0,166.0,26.0,22.0,0.6533550211625055,7.058239095372598,45.573196697070514,0.17399333634362874,0.1723405013213194,-65,"['d3', 'backward']"
3,42,18.0,46.0,15.0,166.0,26.0,22.0,0.7067493559383616,7.261974588788358,46.107698109848464,0.17440366643556415,0.17371679251608468,-30,"['d2', 'backward']"
3,43,18.0,46.0,16.0,166.0,26.0,22.0,0.7096220457433149,7.262447947270908,47.55494123600463,0.17504276009287204,0.17644508540830836,-30,"['d3', 'forward']"
3,44,18.0,46.0,16.0,166.0,26.0,21.0,0.7645420329173589,7.230669692166763,49.06667652248269,0.17640162832858072,0.1799851036482318,-65,"['d6', 'backward']"
3,45,18.0,46.0,15.0,166.0,26.0,21.0,0.7616202852851376,7.229948337875586,48.57005428294157,0.1757349462431823,0.17732029832652493,-65,"['d3', 'backward']"
3,46,18.0,46.0,15.0,166.0,25.0,21.0,0.7485370645249905,7.233131305397908,46.8975035687807,0.1748679839735166,0.1724993568531756,-30,"['d5', 'backward']"
3,47,18.0,46.0,15.0,166.0,25.0,22.0,0.6943243979741531,7.265498647359318,45.306432975554294,0.17359222720828144,0.16886049451309434,-30,"['d6', 'forward']"
3,48,18.0,46.0,15.0,166.0,26.0,22.0,0.7067493559383616,7.261974588788358,46.107698109848464,0.17440366643556415,0.17371679251608468,-65,"['d5', 'forward']"
3,49,18.0,47.0,15.0,166.0,26.0,22.0,0.6533550211625055,7.058239095372598,45.573196697070514,0.17399333634362874,0.1723405013213194,-65,"['d2', 'forward']"
3,50,18.0,47.0,15.0,166.0,25.0,22.0,0.6418726611577653,7.0615830994404245,44.80591457391922,0.17319361809229067,0.16748416044068812,-30,"['d5', 'backward']"
3,51,18.0,46.0,15.0,166.0,25.0,22.0,0.6943243979741531,7.265498647359318,45.306432975554294,0.17359222720828144,0.16886049451309434,-30,"['d2', 'backward']"
3,52,18.0,46.0,16.0,166.0,25.0,22.0,0.697396776223232,7.265822717816647,45.87963226088308,0.17417324303390422,0.17162106372480174,-30,"['d3', 'forward']"
3,53,18.0,46.0,16.0,166.0,25.0,23.0,0.6466482701394994,7.29733393547871,44.408692903350584,0.1729923842707745,0.16821030744542032,-30,"['d6', 'forward']"
3,54,17.0,46.0,16.0,166.0,25.0,23.0,0.6216714096900459,7.104714387298307,44.88462629948193,0.17333124696458782,0.16874809829255433,-65,"['d1', 'backward']"
3,55,17.0,46.0,17.0,166.0,25.0,23.0,0.6245093120783366,7.105746263384359,45.46659345280302,0.17392474253083454,0.17152819398560867,-30,"['d3', 'forward']"
3,56,17.0,46.0,16.0,166.0,25.0,23.0,0.6216714096900459,7.104714387298307,44.88462629948193,0.17333124696458782,0.16874809829255433,-65,"['d3', 'backward']"
3,57,18.0,46.0,16.0,166.0,25.0,23.0,0.6466482701394994,7.29733393547871,44.408692903350584,0.1729923842707745,0.16821030744542032,-30,"['d1', 'forward']"
3,58,18.0,46.0,16.0,166.0,25.0,22.0,0.697396776223232,7.265822717816647,45.87963226088308,0.17417324303390422,0.17162106372480174,-65,"['d6', 'backward']"
3,59,18.0,46.0,16.0,165.0,25.0,22.0,0.6975424806227724,7.2624478852717145,45.06722376999703,0.173419587438796,0.16881785981269276,-65,"['d4', 'backward']"
3,60,18.0,46.0,16.0,164.0,25.0,22.0,0.697427353638618,7.259148191074698,44.34714077379387,0.17270232864005225,0.16593849596925345,-65,"['d4', 'backward']"
3,61,18.0,46.0,17.0,164.0,25.0,22.0,0.70091822087486,7.259847182635257,44.82093180629166,0.17324168660318956,0.16877845068244718,-30,"['d3', 'forward']"
3,62,18.0,46.0,17.0,164.0,26.0,22.0,0.7135682154346314,7.256220695601197,45.62901720739652,0.17405207293100716,0.1736942959454109,-65,"['d5', 'forward']"
3,63,18.0,46.0,16.0,164.0,26.0,22.0,0.7102528521696999,7.25542578415289,45.023458115984035,0.173453467367645,0.1708701220505027,-65,"['d3', 'backward']"
3,64,17.0,46.0,16.0,164.0,26.0,22.0,0.6828331452444535,7.063958030231029,45.51268364328256,0.17379907360319352,0.17141834098826167,-65,"['d1', 'backward']"
3,65,17.0,46.0,16.0,164.0,27.0,22.0,0.6951209013220048,7.061316802952271,47.24345803638046,0.17466064444881688,0.17646077877673552,-65,"['d5', 'forward']"
3,66,17.0,45.0,16.0,164.0,27.0,22.0,0.7519965136234251,7.272779222956418,47.76339632439819,0.1750929392078927,0.17787987293991528,-30,"['d2', 'backward']"
3,67,17.0,46.0,16.0,164.0,27.0,22.0,0.6951209013220048,7.061316802952271,47.24345803638046,0.17466064444881688,0.17646077877673552,-65,"['d2', 'forward']"
3,68,18.0,46.0,16.0,164.0,27.0,22.0,0.722993319686301,7.2520534888576185,45.881002406790586,0.17430427271315005,0.17588961779387555,-30,"['d1', 'forward']"
3,69,18.0,46.0,16.0,163.0,27.0,22.0,0.7231994798307362,7.248538346773375,45.01584222619743,0.17350264355861017,0.17302546722520168,-65,"['d4', 'backward']"
3,70,18.0,46.0,17.0,163.0,27.0,22.0,0.7265736258243106,7.249365816662,45.63759737523316,0.17412369556089116,0.17589082625839955,-30,"['d3', 'forward']"
3,71,18.0,46.0,17.0,163.0,27.0,23.0,0.673952294058056,7.281175316831709,44.095507254724694,0.17289403518237817,0.17241888576357525,-30,"['d6', 'forward']"
3,72,18.0,46.0,17.0,162.0,27.0,23.0,0.6739844351603278,7.278085678735276,43.23590715463876,0.1721204343336804,0.16947497598915245,-65,"['d4', 'backward']"
3,73,18.0,46.0,17.0,161.0,27.0,23.0,0.6737547030081105,7.2750545173123475,42.45621748119015,0.17138610805733712,0.16645012132087936,-65,"['d4', 'backward']"
3,74,18.0,45.0,17.0,161.0,27.0,23.0,0.7287010893214927,7.493462388214711,42.96265080787172,0.17178875057603235,0.16787580163973065,-30,"['d2', 'backward']"
3,75,18.0,45.0,17.0,161.0,28.0,23.0,0.7423968978361453,7.489601452837555,43.77648961198104,0.17257359648398085,0.17314166018501223,-65,"['d5', 'forward']"
3,76,18.0,44.0,17.0,161.0,28.0,23.0,0.8028566212187865,7.722870728523808,44.35918508596295,0.17301377754430988,0.1746195454645938,-30,"['d2', 'backward']"
3,77,18.0,44.0,17.0,161.0,29.0,23.0,0.8175505043854577,7.719176617698694,46.07468083778518,0.1739198152569754,0.17997327377497643,-65,"['d5', 'forward']"
3,78,18.0,44.0,17.0,160.0,29.0,23.0,0.8176301156835091,7.71527656978513,45.300461747204444,0.1730764147158035,0.17696875392428887,-65,"['d4', 'backward']"
3,79,18.0,44.0,17.0,160.0,30.0,23.0,0.8325261054088522,7.711807600730709,46.03450633544878,0.17402740883517023,0.18245954619278465,-65,"['d5', 'forward']"
3,80,18.0,44.0,17.0,160.0,30.0,24.0,0.7721492221820055,7.747776101886071,44.67663471063213,0.1728111036972286,0.17906942544217758,-30,"['d6', 'forward']"
3,81,17.0,44.0,17.0,160.0,30.0,24.0,0.7426034378095073,7.544752833349682,45.12223489081142,0.17314147429110308,0.17963315381141615,-65,"['d1', 'backward']"
3,82,18.0,44.0,17.0,160.0,30.0,24.0,0.7721492221820055,7.747776101886071,44.67663471063213,0.1728111036972286,0.17906942544217758,-30,"['d1', 'forward']"
3,83,18.0,44.0,17.0,160.0,30.0,23.0,0.8325261054088522,7.711807600730709,46.03450633544878,0.17402740883517023,0.18245954619278465,-65,"['d6', 'backward']"
3,84,18.0,44.0,17.0,161.0,30.0,23.0,0.8320641481541755,7.715928783845781,46.759050165782305,0.17493730269310379,0.18538960946469218,-30,"['d4', 'forward']"
3,85,18.0,44.0,17.0,161.0,30.0,24.0,0.7718617049042238,7.751423671263841,45.45186496168593,0.17369257556242895,0.1820625359650592,-30,"['d6', 'forward']"
3,86,18.0,44.0,18.0,161.0,30.0,24.0,0.7754145460544851,7.75267925432254,45.94919942777982,0.17442245589246397,0.1850200537940197,-30,"['d3', 'forward']"
3,87,18.0,44.0,18.0,161.0,30.0,25.0,0.719064054372716,7.7870794399131835,44.72348543590796,0.17326453098606995,0.18190022598828087,-30,"['d6', 'forward']"
3,88,19.0,44.0,18.0,161.0,30.0,25.0,0.747655713327115,7.978294508225218,44.341574036082115,0.1729749290294235,0.18168166734639643,-30,"['d1', 'forward']"
3,89,20.0,44.0,18.0,161.0,30.0,25.0,0.7772536331674215,8.157174942183984,44.02082678184575,0.17273780950255696,0.18186724696717338,-30,"['d1', 'forward']"
3,90,20.0,45.0,18.0,161.0,30.0,25.0,0.7190993508730587,7.90745058890957,43.482151702275324,0.17227727891046707,0.1804094695241843,-65,"['d2', 'forward']"
3,91,20.0,45.0,18.0,161.0,30.0,24.0,0.7753542723803484,7.873320757743868,44.723009078466234,0.17340748028323888,0.1835164646844525,-65,"['d6', 'backward']"
3,92,21.0,45.0,18.0,161.0,30.0,24.0,0.8059214800803596,8.032676960196298,44.45612641564578,0.17322078271750269,0.18415536023772552,-30,"['d1', 'forward']"
3,93,21.0,46.0,18.0,161.0,30.0,24.0,0.7456183118828704,7.795757836374635,43.945889652714506,0.17276603799451842,0.18273128102037034,-65,"['d2', 'forward']"
3,94,21.0,46.0,18.0,160.0,30.0,24.0,0.7462689991568094,7.793846035286687,43.1585111242024,0.17187554753156079,0.1798066002940103,-65,"['d4', 'backward']"
3,95,21.0,46.0,18.0,160.0,29.0,24.0,0.7329872719592669,7.79953447973248,41.39378690794393,0.17096222552931245,0.1743138531127523,-30,"['d5', 'backward']"
3,96,21.0,47.0,18.0,160.0,29.0,24.0,0.6780542316908208,7.577929298948252,40.83762738179537,0.17055417170478995,0.172928298400168,-65,"['d2', 'forward']"
3,97,21.0,47.0,18.0,160.0,28.0,24.0,0.6656348165599252,7.583670463625459,39.97352545932073,0.16976495318785995,0.16751841298438333,-30,"['d5', 'backward']"
3,98,21.0,47.0,18.0,160.0,28.0,23.0,0.7178701802276095,7.551108746161234,41.375068629811395,0.17084089780544234,0.1708940811883117,-65,"['d6', 'backward']"
3,99,21.0,47.0,18.0,160.0,29.0,23.0,0.7310018495294837,7.545709060530396,43.20720098249978,0.17168418182067152,0.17627590084952696,-65,"['d5', 'forward']"
3,100,20.0,47.0,18.0,160.0,29.0,23.0,0.7029872855408017,7.396827106633871,42.568517610340386,0.17188029700264776,0.1756570285639033,-65,"['d1', 'backward']"
3,101,20.0,46.0,18.0,160.0,29.0,23.0,0.7601349287546759,7.610998545631446,44.00368034874378,0.17229539484100853,0.17705019057881724,-30,"['d2', 'backward']"
3,102,20.0,46.0,18.0,160.0,28.0,23.0,0.7464674534988237,7.615934146977707,42.19510186901349,0.1714343299458757,0.17167664555339848,-30,"['d5', 'backward']"
3,103,20.0,46.0,18.0,160.0,29.0,23.0,0.7601349287546759,7.610998545631446,44.00368034874378,0.17229539484100853,0.17705019057881724,-65,"['d5', 'forward']"
3,104,20.0,46.0,18.0,160.0,29.0,22.0,0.8190896587628134,7.576776252867209,45.46211738861788,0.173560943404951,0.18056932457511063,-65,"['d6', 'backward']"
3,105,20.0,46.0,18.0,159.0,29.0,22.0,0.8193645018502427,7.573902166483071,44.68697019327436,0.17271446788336228,0.17759824894657664,-65,"['d4', 'backward']"
3,106,20.0,46.0,18.0,159.0,30.0,22.0,0.8339545904493021,7.569558263564503,45.429566325664986,0.17367793785425367,0.18306511506350118,-65,"['d5', 'forward']"
3,107,20.0,46.0,18.0,160.0,30.0,22.0,0.8332851343167681,7.57263221645191,46.155375731560234,0.17459062096764957,0.1859583971615897,-30,"['d4', 'forward']"
3,108,19.0,46.0,18.0,160.0,30.0,22.0,0.8012688332697199,7.408017419169527,46.50560317514202,0.17485380241299378,0.18578253869499242,-65,"['d1', 'backward']"
3,109,19.0,46.0,18.0,159.0,30.0,22.0,0.8018879910980369,7.40454910934185,45.778788055092605,0.17393632963011987,0.18289230470704487,-65,"['d4', 'backward']"
3,110,19.0,46.0,19.0,159.0,30.0,22.0,0.8057140109493497,7.405966401627352,46.255830695520565,0.17465869947635046,0.1858550628412467,-30,"['d3', 'forward']"
3,111,19.0,46.0,18.0,159.0,30.0,22.0,0.8018879910980369,7.40454910934185,45.778788055092605,0.17393632963011987,0.18289230470704487,-65,"['d3', 'backward']"
3,112,19.0,46.0,18.0,159.0,30.0,21.0,0.8633374389030111,7.37071614065929,47.258395754796105,0.17537126689696161,0.18659298090542334,-65,"['d6', 'backward']"
3,113,19.0,46.0,17.0,159.0,30.0,21.0,0.859332693641583,7.369604429888271,46.80394151494111,0.17465404528790898,0.1836395701637792,-65,"['d3', 'backward']"
3,114,19.0,46.0,17.0,159.0,29.0,21.0,0.8443468861602913,7.372945590926329,46.0921778330863,0.1736870616638382,0.1781904387627876,-30,"['d5', 'backward']"
3,115,19.0,45.0,17.0,159.0,29.0,21.0,0.9131409742114904,7.591119191482342,46.628473698478935,0.1741345792184251,0.17965472804098448,-30,"['d2', 'backward']"
3,116,19.0,45.0,17.0,158.0,29.0,21.0,0.9129168082638351,7.587264629378631,45.871051539143316,0.17332143806487188,0.17659256452657537,-65,"['d4', 'backward']"
3,117,19.0,45.0,17.0,158.0,30.0,21.0,0.9295218583364829,7.583641905084456,46.593108714607474,0.17423526448792911,0.18209481437147687,-65,"['d5', 'forward']"
3,118,19.0,45.0,17.0,157.0,30.0,21.0,0.9293098113615944,7.579758421899894,45.850193055408944,0.1733948217030986,0.17899077704118616,-65,"['d4', 'backward']"
3,119,19.0,46.0,17.0,157.0,30.0,21.0,0.8593083385813801,7.36247032787754,45.305607842719276,0.17295129675588708,0.17751902643774298,-65,"['d2', 'forward']"
3,120,19.0,46.0,16.0,157.0,30.0,21.0,0.8546012442557979,7.362061788974212,43.71244587317725,0.17235507081718665,0.17437228952762948,-65,"['d3', 'backward']"
3,121,19.0,46.0,16.0,157.0,30.0,22.0,0.7930488512106012,7.397194881420169,42.01506288176826,0.17105696653473237,0.17041973414195363,-30,"['d6', 'forward']"
3,122,20.0,46.0,16.0,157.0,30.0,22.0,0.8248411890148725,7.563995236365212,41.666119993444624,0.17081653630839141,0.1705862839933951,-30,"['d1', 'forward']"
3,123,20.0,46.0,16.0,157.0,29.0,22.0,0.8092094256631002,7.568552817321245,40.98236865364807,0.17012319753250935,0.16504157205724293,-30,"['d5', 'backward']"
3,124,20.0,46.0,16.0,157.0,28.0,22.0,0.7935410524242187,7.5732453800373,41.19848685834469,0.16953427100483406,0.15965290553749115,-30,"['d5', 'backward']"
3,125,20.0,45.0,16.0,157.0,28.0,22.0,0.857924084609175,7.798816181537253,41.358328477540496,0.16993160086504203,0.1611163651898629,-30,"['d2', 'backward']"
3,126,20.0,45.0,16.0,157.0,27.0,22.0,0.8410004015459955,7.803580837971482,43.41801908733063,0.16942800460949298,0.15590176053434474,-30,"['d5', 'backward']"
3,127,19.0,45.0,16.0,157.0,27.0,22.0,0.8087061297154032,7.629280763361112,44.031645392756836,0.16964177069305622,0.15569893069385546,-65,"['d1', 'backward']"
3,128,19.0,45.0,15.0,157.0,27.0,22.0,0.803424792514996,7.628845515132847,48.01726963999255,0.16930131624994688,0.15263121570275817,-65,"['d3', 'backward']"
3,129,19.0,45.0,14.0,157.0,27.0,22.0,0.798168589002597,7.6284088929865685,50.17761415910689,0.1689962842066904,0.14958869867340643,-65,"['d3', 'backward']"
3,130,19.0,45.0,13.0,157.0,27.0,22.0,0.7929451519652692,7.6278773271617055,-35.99468035641893,0.16872592894634642,0.14657800873582183,-65,"['d3', 'backward']"
3,131,18.0,45.0,13.0,157.0,27.0,22.0,0.7622736447989181,7.439889127714338,-36.52425269020174,0.1689709245859924,0.14669946110621004,-65,"['d1', 'backward']"
3,132,18.0,45.0,13.0,157.0,27.0,23.0,0.7057765850247466,7.475452896961377,-7.7381832396247985,0.1680511166648447,0.14292577563383327,-30,"['d6', 'forward']"
3,133,18.0,45.0,13.0,157.0,26.0,23.0,0.6910644015217249,7.476321231412989,-2.393805204377703,0.16784589611897255,0.13819194371305665,-30,"['d5', 'backward']"
3,134,19.0,45.0,13.0,157.0,26.0,23.0,0.7189103637058525,7.666050535108575,-2.7508271804109756,0.1676163144350527,0.13810049853723316,-30,"['d1', 'forward']"
3,135,19.0,45.0,13.0,157.0,26.0,24.0,0.6652744582874176,7.701255882939994,-5.485409384582427,0.16685000241974138,0.13462496596763435,-30,"['d6', 'forward']"
3,136,19.0,45.0,12.0,157.0,26.0,24.0,0.6606697888540601,7.699533757752869,-8.542946997014175,0.16672358916553665,0.13179129618202615,-65,"['d3', 'backward']"
3,137,18.0,45.0,12.0,157.0,26.0,24.0,0.6350532545213584,7.508275386369661,-8.210970576409967,0.16694133796700547,0.13186400144049432,-65,"['d1', 'backward']"
3,138,18.0,45.0,12.0,157.0,25.0,24.0,0.6215042151604677,7.508197677725119,-13.807009519661483,0.1669018549907226,0.12756933731256764,-65,"['d5', 'backward']"
3,139,18.0,45.0,12.0,157.0,25.0,25.0,0.5748124254208,7.540666347646105,-19.265512009783013,0.1662745341312881,0.1243945411716103,-30,"['d6', 'forward']"
3,140,18.0,45.0,12.0,157.0,25.0,26.0,0.5315623101426494,7.571775349923924,-24.605309482661188,0.16571382427702472,0.12143375841852516,-30,"['d6', 'forward']"
3,141,18.0,45.0,12.0,158.0,25.0,26.0,0.5334735894786745,7.580115267175001,-19.781070325551894,0.165890793623983,0.12433798067299474,-30,"['d4', 'forward']"
3,142,18.0,45.0,11.0,158.0,25.0,26.0,0.5297518693416585,7.576848391946807,-24.101012365334604,0.1658462464791963,0.1216738241897938,-65,"['d3', 'backward']"
3,143,18.0,44.0,11.0,158.0,25.0,26.0,0.5726581361124139,7.814267278488488,-21.537379814567032,0.16613492046138809,0.12306147272652333,-30,"['d2', 'backward']"
3,144,18.0,44.0,11.0,157.0,25.0,26.0,0.5705185047270942,7.802996786065553,-26.34691628686352,0.16598324313739365,0.12021812075481525,-65,"['d4', 'backward']"
3,145,17.0,44.0,11.0,157.0,25.0,26.0,0.5483781322494872,7.590457635309517,-25.703430055843235,0.16620213186897412,0.12047650949576394,-65,"['d1', 'backward']"
3,146,17.0,44.0,11.0,158.0,25.0,26.0,0.5504463849622021,7.60186809981224,-20.864825383081868,0.16635850673732508,0.12333817896922968,-30,"['d4', 'forward']"
3,147,17.0,44.0,11.0,158.0,26.0,26.0,0.5626541914446466,7.604109993568064,-14.402939026448307,0.16634349659616857,0.12753306566552175,-30,"['d5', 'forward']"
3,148,17.0,44.0,11.0,158.0,27.0,26.0,0.5750765800931161,7.604959011694648,-8.63022247678004,0.1663933020477968,0.1320047086149619,-30,"['d5', 'forward']"
3,149,17.0,44.0,11.0,157.0,27.0,26.0,0.5730664205360324,7.597318633947906,-13.034396014516071,0.16613992888799334,0.12889481066837039,-65,"['d4', 'backward']"
3,150,17.0,44.0,11.0,157.0,27.0,25.0,0.619574748489582,7.564264926091128,-8.161812099357364,0.1667709477295957,0.1319873202465764,-65,"['d6', 'backward']"
3,151,17.0,45.0,11.0,157.0,27.0,25.0,0.5729913549165393,7.3353251832113955,-10.32637351512467,0.1664611572137474,0.13057732831972457,-65,"['d2', 'forward']"
3,152,17.0,45.0,11.0,157.0,28.0,25.0,0.585530604564411,7.335892087618481,-5.237144996597381,0.16655629175946976,0.13525308014007847,-30,"['d5', 'forward']"
3,153,17.0,45.0,11.0,158.0,28.0,25.0,0.5874292418838553,7.342756870116767,-3.688383272951224,0.16688279760986574,0.1384814189248694,-30,"['d4', 'forward']"
3,154,17.0,45.0,11.0,158.0,29.0,25.0,0.60006226179598,7.34291976072183,-11.348372597368092,0.16711277804347724,0.14352373398913115,-30,"['d5', 'forward']"
3,155,17.0,45.0,11.0,157.0,29.0,25.0,0.5982405387211174,7.33653456457827,-4.674732418896501,0.16672759186387456,0.14019883015316356,-65,"['d4', 'backward']"
3,156,17.0,45.0,11.0,158.0,29.0,25.0,0.60006226179598,7.34291976072183,-11.348372597368092,0.16711277804347724,0.14352373398913115,-30,"['d4', 'forward']"
3,157,17.0,45.0,10,158.0,29.0,25.0,0.5961864218666729,7.341936224169368,-4.6133108829080856,0.166874869342277,0.14038470643240747,-65,"['d3', 'backward']"
3,158,17.0,45.0,10,158.0,29.0,26.0,0.5517015635458641,7.37299866925708,-4.767924335053079,0.16617184036490254,0.1372059881308584,-30,"['d6', 'forward']"
3,159,18.0,45.0,10,158.0,29.0,26.0,0.5740351641758843,7.577244061169175,-5.255104378868497,0.16592457253106835,0.13681976803710397,-30,"['d1', 'forward']"
3,160,18.0,45.0,11,158.0,29.0,26.0,0.5778107079174827,7.578098720283964,-5.475464562927862,0.16613073960427815,0.13993334511900776,-30,"['d3', 'forward']"
